testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,731.87866,168.9508205733112,680.55,532.347,568.738,603.45,832.74,949.684,1176.6164999999999,344.43999999999994,1388.72,0,0,0,3000,0.8,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,788.3425933333333,179.17460448467216,732.2599999999999,578.4499999999999,617.1759999999999,653.62,894.8499999999999,1023.404,1261.4130000000002,379.69999999999993,1511.1799999999998,0,0,0,3000,0.8,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,834.1562733333333,191.75527310359152,772.51,610.6954999999999,651.026,689.375,945.13,1091.33,1338.7635000000002,399.15999999999997,1627.4999999999998,0,0,0,3000,0.8,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,866.6199799999999,205.59074671876257,799.79,628.3989999999998,669.802,712.2850000000001,982.4449999999999,1152.32,1407.5385,399.15999999999997,1729.06,0,0,0,3000,0.8,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,886.6746733333333,217.47244841243557,815.17,636.5969999999999,679.8779999999999,725.2350000000001,1006.5149999999999,1193.7819999999997,1454.4605,399.15999999999997,1816.42,0,0,0,3000,0.8,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,897.0946533333333,226.31351545729513,823.58,637.8394999999999,681.13,729.8299999999999,1020.0549999999998,1218.8039999999996,1488.2180000000003,399.15999999999997,1891.8199999999997,0,0,0,3000,0.8,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,901.3982,231.69539466390526,825.52,637.8394999999999,681.13,729.8299999999999,1025.6299999999999,1231.046,1515.1895,399.15999999999997,1953.6599999999999,0,0,0,3000,0.8,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,902.7892533333332,234.2280028932399,825.62,637.8394999999999,681.13,729.8299999999999,1025.82,1235.7859999999998,1522.8695,399.15999999999997,1979.3599999999997,0,0,0,3000,0.8,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,210.054,42.11998078814691,203,155.5,165.5,176.5,233.5,269,310.51250000000005,78,384.5,0,0,0,3000,0.8,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,249.9515,52.260311050742644,240.5,182.5,195.95000000000002,208.5,277.5,323.54999999999995,374.5250000000001,96,473,0,0,0,3000,0.8,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,294.3763333333333,65.0724507594279,282.5,209.9875,227,243.5,328.5,388,449.53750000000014,112.5,582,0,0,0,3000,0.8,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,339.5493666666667,83.204698105703,319.5,239.89749999999998,258.49,276.4,381.3,453.14,553.005,117.9,701.5,0,0,0,3000,0.8,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,420.75943333333333,116.98565267582838,383,290.3975,313.8,334.8,481.62500000000006,564.8899999999999,748.6675000000001,153.6,895.7,0,0,0,3000,0.8,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,564.2610333333333,161.89514719253853,507.09999999999997,390,416.59000000000003,445.6,659.825,758.2999999999998,1019.6,260.1,1158.8,0,0,0,3000,0.8,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,778.6229333333333,210.08969798904766,701.95,551.19,586.69,622.4,911.625,1031.53,1361.805,387.4000000000001,1516.5,0,0,0,3000,0.8,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1070.9391,265.70625120955276,971.5,775.195,817.7,862.6750000000001,1246.3249999999998,1384.4499999999998,1782.7525,556.4,2041.8,0,0,0,3000,0.8,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,1176.7073066666667,282.059737755616,1074.3400000000001,860.4705,907.168,955.675,1361.3849999999998,1510.3959999999997,1934.3160000000003,613.5799999999999,2203.6800000000003,0,0,0,3000,0.8,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,1295.6722066666666,299.89940733514396,1193.78,958.6615,1010.502,1060.77,1489.58,1657.29,2092.4455000000003,678.7,2378.08,0,0,0,3000,0.8,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,1414.7516533333333,319.35351694393677,1316.25,1061.4485,1110.9660000000001,1162.435,1617.585,1805.3139999999999,2268.6695,730.3399999999999,2578.7200000000003,0,0,0,3000,0.8,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,1523.6863999999998,339.2861065704635,1414.3400000000001,1155.4950000000001,1206.2279999999998,1257.6350000000002,1738.4099999999999,1948.484,2437.732,746.6399999999999,2809.2400000000002,0,0,0,3000,0.8,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,1612.5396733333332,363.7557820205901,1492.6799999999998,1216.0389999999998,1269.022,1330.58,1834.695,2075.5679999999998,2586.0735000000004,746.6399999999999,3028.42,0,0,0,3000,0.8,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,1675.87988,390.7747716652679,1542.7799999999997,1249.1839999999997,1306.8899999999999,1376.875,1903.1499999999999,2194.986,2733.7830000000004,746.6399999999999,3229.54,0,0,0,3000,0.8,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,1714.9259866666666,414.657140911134,1573.8999999999996,1264.51,1325.912,1402.54,1945.605,2278.914,2844.771,746.6399999999999,3407.74,0,0,0,3000,0.8,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,1735.4842533333333,432.9032925012182,1592.1999999999998,1265.3975,1328.5819999999999,1410.5149999999999,1965.475,2318.9619999999995,2901.395500000001,746.6399999999999,3556.2799999999997,0,0,0,3000,0.8,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,1744.2877133333332,444.5885799691487,1595.9,1265.3975,1328.5819999999999,1411.07,1971.7299999999996,2344.8379999999993,2945.2385,746.6399999999999,3675.08,0,0,0,3000,0.8,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,1747.0591399999998,450.0745943058109,1595.9,1265.3975,1328.5819999999999,1411.07,1973.5549999999998,2359.696,2962.4100000000008,746.6399999999999,3778.2199999999993,0,0,0,3000,0.8,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,480.326,93.19311245689316,474.5,366.975,387.5,404,525.5,618.5,698.0250000000001,189.5,887.5,0,0,0,3000,0.8,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,571.3891666666667,115.93315156236639,565,432.5,456.5,476.5,624.5,742.05,843.0125,223.5,1075.5,0,0,0,3000,0.8,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,672.4398333333334,144.52888695007155,661,502.9875,531,555.5,738,880.5,1009,258,1287.5,0,0,0,3000,0.8,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,775.1612666666666,185.20933381493748,742.8,573,604.8,630.5,860.3000000000001,1016.1800000000001,1235.9400000000003,268.8,1571.8999999999999,0,0,0,3000,0.8,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,959.6169,260.8777951692979,875.9,694.7774999999999,730.5899999999999,764.2749999999999,1096.7,1274.1499999999999,1682.4075000000003,306.7,2067.2999999999997,0,0,0,3000,0.8,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,1285.6550666666667,361.6786901278902,1161.05,923.9949999999999,966.89,1011.8,1505.9250000000002,1705.54,2301.9,432.70000000000005,2748.3,0,0,0,3000,0.8,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,1771.7105,468.7459636226793,1615,1302.3974999999998,1355.2,1411.0749999999998,2082.4500000000003,2303.34,3070.8100000000004,682.6,3609.6000000000004,0,0,0,3000,0.8,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,2434.44,592.9140359540696,2217.3999999999996,1819.3975,1884.51,1955.45,2823.125,3103.0699999999997,4005.985,1025.6,4666.6,0,0,0,3000,0.8,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,2673.828793333333,628.988010717867,2450.85,2014.2104999999997,2092.51,2165.475,3087.975,3383.57,4343.727,1186.6599999999999,5076.639999999999,0,0,0,3000,0.8,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,2941.9270733333333,667.2579232922603,2724.8,2243.565,2321.4759999999997,2404.8849999999998,3381.825,3718.504,4722.722500000001,1329.84,5507.36,0,0,0,3000,0.8,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,3209.42616,708.1399941770262,3002.04,2474.417,2553.21,2634.3,3668.9049999999997,4061.17,5085.168499999999,1409.8399999999997,5953.44,0,0,0,3000,0.8,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,3453.4343666666664,750.0958757664779,3227.2999999999993,2684.2284999999997,2767.3720000000003,2852.4399999999996,3935.479999999999,4384.138,5443.934000000001,1487.4399999999998,6395.58,0,0,0,3000,0.8,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,3651.29222,802.1126832918827,3393.97,2806.0564999999997,2909.1299999999997,3026.3949999999995,4153.29,4670.257999999999,5793.7345000000005,1524.84,6786.399999999999,0,0,0,3000,0.8,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,3791.3863199999996,859.6409344483994,3497.0499999999993,2877.2634999999996,2986.5459999999994,3128.835,4276.415,4924.405999999999,6078.477,1524.84,7124.719999999999,0,0,0,3000,0.8,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,3877.296646666666,909.8989357706312,3559.87,2911.0524999999993,3024.826,3193.0649999999996,4359.909999999999,5125.251999999999,6301.1089999999995,1524.84,7561.4400000000005,0,0,0,3000,0.8,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,3921.60542,946.8323268585372,3596.5099999999998,2911.0524999999993,3025.45,3225.1449999999995,4406.9400000000005,5226.311999999999,6399.665,1524.84,7958.419999999998,0,0,0,3000,0.8,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,3940.066293333333,970.0785927959622,3603.22,2911.0524999999993,3025.45,3225.1449999999995,4421.004999999999,5286.3899999999985,6464.242500000001,1524.84,8297.919999999998,0,0,0,3000,0.8,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,3945.7604399999996,980.8975450272163,3603.22,2911.0524999999993,3025.45,3225.1449999999995,4426.43,5319.739999999999,6498.299,1524.84,8578.36,0,0,0,3000,0.8,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,831.2246666666666,164.37014593039683,830.5,649.5,671,694,904,1065.6,1227.0125,346,1487.5,0,0,0,3000,0.8,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,988.5648333333334,204.23527093837305,985.75,765.4875000000001,790.5,819.5,1077,1282.5,1485.0375000000001,403.5,1786.5,0,0,0,3000,0.8,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,1163.1818333333333,254.90463048661957,1150.75,885.4875000000001,919.5,953.5,1272,1532.05,1774.0125,464,2137,0,0,0,3000,0.8,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,1340.9125,327.43838608096905,1289.35,1006.7824999999999,1043.97,1081.05,1488.05,1777.51,2136.455000000001,481,2599.3,0,0,0,3000,0.8,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,1658.3626666666667,460.2841043512819,1519.1,1215.3975,1261.49,1306.9,1889.75,2222.8399999999997,2891.302500000001,520.4,3392.2,0,0,0,3000,0.8,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,2215.8332666666665,634.8931586608098,1983.8500000000001,1615.2975000000001,1669.65,1724.9,2587.35,2965.83,3930.6050000000005,729.8999999999999,4486.8,0,0,0,3000,0.8,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,3044.4454666666666,819.3992722732405,2744.25,2272.355,2336.2,2403.925,3568.05,4009.5299999999997,5246.13,1208.2,5912.5999999999995,0,0,0,3000,0.8,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,4169.410633333333,1032.5809551926704,3755.55,3151.4825,3240.6899999999996,3326.5500000000006,4828.4,5361.3099999999995,6873.0375,1594.7000000000003,7629.1,0,0,0,3000,0.8,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,4575.598906666667,1094.9449687153124,4155.87,3498.2165000000005,3583.548,3679.425,5269.225,5843.7080000000005,7460.338500000001,1763.6,8204.18,0,0,0,3000,0.8,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,5029.075066666666,1161.5921326624145,4614.0599999999995,3883.7219999999998,3986.2459999999996,4084.285,5762.410000000001,6380.758,8065.1055000000015,1987.1399999999999,8998.2,0,0,0,3000,0.8,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,5481.149813333333,1235.824391199896,5078.57,4276.7085,4372.242,4467.905000000001,6258.834999999999,6966.469999999998,8691.899,2330.3599999999997,9816.58,0,0,0,3000,0.8,7,Cumulative infectious days
