testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1958.8219666666666,374.5605694688989,1959.5,1540.8925000000002,1592.89,1648.7749999999999,2126.65,2509.9,2895.5425,1115.7,3465.3,0,0,0,3000,0,2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,2099.8267333333333,414.4362916846014,2093.7,1646.5,1701.3899999999999,1760.425,2279.05,2709.16,3136.1725000000006,1177.9,3789.6,0,0,0,3000,0,3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,2316.2818666666667,478.8032375739391,2264.9,1786.395,1847.49,1915.7749999999999,2552.625,3011.6099999999997,3462.2174999999997,1257.3,4311.299999999999,0,0,0,3000,0,4,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,2674.6732666666667,548.3099741702563,2583.8,2038.6749999999997,2118.92,2217.925,2972.7750000000005,3466.22,3991.2525,1435.3000000000002,4952.4,0,0,0,3000,0,5,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,3154.6406666666667,618.9356678308282,3047.35,2413.1625,2520.84,2645.25,3511,4031.6399999999994,4619.710000000001,1758.2,5715.1,0,0,0,3000,0,6,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,3725.8125333333332,689.3291371442389,3606.8500000000004,2911.6875,3019.9799999999996,3151.2750000000005,4121.424999999999,4676.84,5348.3375000000005,2120,6583.4,0,0,0,3000,0,7,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,4331.520266666666,763.0449730517606,4136.6,3455.2675,3588.3599999999997,3725.1,4779.775,5411.87,6135.5375,2542.4,7418.9000000000005,0,0,0,3000,0,8,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,4856.4566,874.1165838360192,4740.75,3921.955,4036.09,4139.2750000000005,5378.05,6095.199999999999,6869.369999999999,2858.8,8422.4,0,0,0,3000,0,9,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,5245.8093,1008.9451994874149,5125.45,4124.8,4246.620000000001,4406.75,5881.075,6715.91,7595.545,2959.7,9412.6,0,0,0,3000,0,10,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,5495.668833333333,1142.356994714479,5287.9,4149.1825,4316.99,4527.45,6201.15,7139.32,8226.4925,2959.7,10257.8,0,0,0,3000,0,11,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,5630.296266666666,1256.6994726216599,5376.2,4149.1825,4316.99,4532.6,6420.325,7402.629999999999,8698.165000000003,2959.7,10974.5,0,0,0,3000,0,12,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,5687.044133333334,1331.8938409222953,5417.200000000001,4149.1825,4316.99,4532.6,6511.725,7568.119999999999,9014.4175,2959.7,11565.7,0,0,0,3000,0,13,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,5704.877233333334,1367.698033061962,5417.200000000001,4149.1825,4316.99,4532.6,6529.925000000001,7637.91,9153.365,2959.7,11915.1,0,0,0,3000,0,14,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,553.2838333333333,104.40521141860053,549.25,429.5,449,467,604.5,707,808.6125000000004,316,978.5,0,0,0,3000,0,-3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1106.2366666666667,207.75977120157825,1102.5,864.5,899.5,934.5,1205,1414.5,1621.0875000000003,629,1950.5,0,0,0,3000,0,-2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1658.618,310.8050484929788,1655.25,1302.5,1349.9499999999998,1403,1803.125,2122.1,2433.1125,946.5,2905.5,0,0,0,3000,0,-1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1737.5963666666667,327.1648761539995,1737.35,1364.69,1412.89,1468.4,1887.375,2225.62,2561.1025000000004,992.5,3051.7,0,0,0,3000,0,0,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1830.0302,346.1122202662491,1831.25,1439.935,1489.9,1544.5,1988.75,2341.43,2699.2525,1047.5,3215.2,0,0,0,3000,0,1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1943.2570333333333,369.70123553808287,1941.0500000000002,1531.6,1582.59,1637.275,2109.625,2486.03,2871.12,1110.3,3417.2,0,0,0,3000,0,2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,2084.0227666666665,409.41745996458616,2075.95,1639.1925,1691.1,1748.5749999999998,2264.325,2682.84,3091.6925000000006,1176.1,3730.9,0,0,0,3000,0,3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,2300.5418,474.2428858763845,2245.1499999999996,1777.7874999999997,1837.09,1904.6,2537.8,2987.04,3427.3775000000005,1257.7,4269.2,0,0,0,3000,0,4,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,2659.0127333333335,544.1248136798666,2566.8,2026.4675000000002,2108.1499999999996,2206.0499999999997,2953.6749999999997,3437.6099999999997,3973.4600000000005,1431.2,4908.6,0,0,0,3000,0,5,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,3139.059333333333,614.9531944275659,3033.55,2406.69,2510.78,2634.1000000000004,3492.575,4006.899999999999,4606.0025,1752.3000000000002,5662.4,0,0,0,3000,0,6,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,3710.2676333333334,685.4420536160252,3587.75,2901.1949999999997,3012.1600000000003,3142.5499999999997,4102.924999999999,4661.43,5340.7275,2112,6526.1,0,0,0,3000,0,7,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,4315.9909,759.1006941694139,4118.65,3455.7500000000005,3578.9900000000002,3714.0999999999995,4763.225,5392.63,6120.8125,2533.6,7358.1,0,0,0,3000,0,8,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,4840.9189,869.93206715234,4722.9,3909.5850000000005,4024.92,4128.9,5361.6500000000005,6080.88,6860.405,2850.2,8329.1,0,0,0,3000,0,9,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,5230.262866666667,1004.5945459645445,5106.5,4114.0650000000005,4233.839999999999,4394.575000000001,5866.5250000000005,6690.499999999999,7571.6125,2955.3,9316.4,0,0,0,3000,0,10,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,5480.109333333334,1137.9094279987014,5266.35,4137.4725,4305.570000000001,4520.7750000000005,6182.1,7114.25,8196.6275,2955.3,10158.7,0,0,0,3000,0,11,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,5614.7324,1252.1924946181796,5362.05,4137.4725,4305.570000000001,4523.275,6391.7,7387.64,8665.5025,2955.3,10872.5,0,0,0,3000,0,12,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,5671.470866666667,1327.3531404406772,5403.65,4137.4725,4305.570000000001,4523.275,6490.525,7542.919999999999,8961.930000000002,2955.3,11460.8,0,0,0,3000,0,13,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,5689.3091,1363.1493557038575,5403.65,4137.4725,4305.570000000001,4523.275,6503.075000000001,7615.9,9113.6375,2955.3,11808.900000000001,0,0,0,3000,0,14,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,553.2838333333333,104.40521141860053,549.25,429.5,449,467,604.5,707,808.6125000000004,316,978.5,0,0,0,3000,0,-3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1106.2366666666667,207.75977120157825,1102.5,864.5,899.5,934.5,1205,1414.5,1621.0875000000003,629,1950.5,0,0,0,3000,0,-2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1658.618,310.8050484929788,1655.25,1302.5,1349.9499999999998,1403,1803.125,2122.1,2433.1125,946.5,2905.5,0,0,0,3000,0,-1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1728.5982666666666,325.38640620259895,1728.3000000000002,1357.4975,1406.08,1461.3500000000001,1878.9750000000001,2212.6,2549.6450000000004,985,3032.6,0,0,0,3000,0,0,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1815.8957666666668,342.7252618066533,1815.85,1428.78,1479.3899999999999,1533.2,1973.1499999999999,2318.6099999999997,2673.1825000000003,1038,3180.6,0,0,0,3000,0,1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1927.6921,365.0076542624095,1924.65,1520.5925,1570.89,1625.425,2094.7999999999997,2463.2200000000003,2839.09,1104.9,3369.1,0,0,0,3000,0,2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,2068.2188,404.62833252552576,2058.2,1628.495,1681.79,1737.1,2250,2659.3999999999996,3053.4049999999997,1174.3,3676.7,0,0,0,3000,0,3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,2284.8017333333332,469.9480636245851,2227.1,1764.9975,1825.8899999999999,1893.4999999999998,2524.45,2959.3499999999995,3410.0575000000003,1258.1,4227.0999999999995,0,0,0,3000,0,4,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,2643.3522,540.2312599000707,2550.6,2013.8675,2095.7000000000003,2192.675,2939.0000000000005,3411.72,3955.4349999999995,1427.1,4864.8,0,0,0,3000,0,5,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,3123.478,611.2795678787533,3015.7,2393.8900000000003,2497.6299999999997,2622.075,3471.2249999999995,3986.5499999999997,4587.277500000001,1739.2,5609.7,0,0,0,3000,0,6,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,3694.7227333333335,681.8707754905017,3572.1,2889.4975000000004,3000.1900000000005,3133.5249999999996,4080.325,4649.49,5332.0575,2104,6468.8,0,0,0,3000,0,7,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,4300.461533333333,755.4654005384931,4100.75,3442.91,3569.9500000000003,3703.475,4744.675,5368.09,6097.737500000003,2524.8,7297.3,0,0,0,3000,0,8,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,4825.3812,866.0322248843127,4698.6,3901.7475,4013.8199999999997,4118.0999999999995,5347.325,6069.839999999999,6848.8275,2841.6,8235.8,0,0,0,3000,0,9,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,5214.716433333333,1000.501753661451,5088.799999999999,4102.295,4221.29,4383.65,5847.2249999999995,6682.92,7541.442500000002,2950.9,9220.2,0,0,0,3000,0,10,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,5464.5498333333335,1133.6976593876072,5251.35,4126.3425,4296.52,4509.95,6167.375000000001,7102.82,8154.222500000002,2950.9,10059.6,0,0,0,3000,0,11,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,5599.1685333333335,1247.9046096937113,5341.450000000001,4126.3425,4296.52,4513.575000000001,6373.324999999999,7369.67,8631.1725,2950.9,10770.5,0,0,0,3000,0,12,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,5655.8976,1323.0211955881755,5388.0999999999995,4126.3425,4296.52,4513.575000000001,6483.475,7535.409999999998,8918.05,2950.9,11355.900000000001,0,0,0,3000,0,13,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,5673.740966666666,1358.804616266369,5388.0999999999995,4126.3425,4296.52,4513.575000000001,6490.725,7601.610000000001,9080.737500000001,2950.9,11702.7,0,0,0,3000,0,14,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,553.2838333333333,104.40521141860053,549.25,429.5,449,467,604.5,707,808.6125000000004,316,978.5,0,0,0,3000,0,-3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1106.2366666666667,207.75977120157825,1102.5,864.5,899.5,934.5,1205,1414.5,1621.0875000000003,629,1950.5,0,0,0,3000,0,-2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1658.618,310.8050484929788,1655.25,1302.5,1349.9499999999998,1403,1803.125,2122.1,2433.1125,946.5,2905.5,0,0,0,3000,0,-1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1719.6001666666666,323.6302090669418,1718.25,1351.4875,1399.5,1453.5,1869.5,2199.5,2540.5250000000005,977.5,3013.5,0,0,0,3000,0,0,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1801.7613333333334,339.4201477772466,1801.75,1417.5,1469,1521,1958.5,2300.5999999999995,2650.5250000000005,1028,3146,0,0,0,3000,0,1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1912.1271666666667,360.48630006721606,1902.75,1507.5,1560,1613.875,2082,2442.5999999999995,2805.1500000000005,1097.5,3321,0,0,0,3000,0,2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,2052.4148333333333,400.0771584843177,2037.75,1615.5,1668.45,1723.5,2237.125,2639.25,3013.025,1172.5,3635,0,0,0,3000,0,3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,2269.0616666666665,465.9261136829452,2204,1752.4875000000002,1813,1883,2509,2934.1499999999996,3387.0125,1258.5,4185,0,0,0,3000,0,4,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,2627.6916666666666,536.6356601156799,2529,1998.4875,2084.5,2182.5,2924.625,3392.2,3932.625000000001,1423,4821,0,0,0,3000,0,5,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,3107.8966666666665,607.920387239395,2998.25,2381.975,2485,2610.375,3451.625,3967.5,4576.075000000001,1719.5,5557,0,0,0,3000,0,6,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,3679.177833333333,678.6202886180265,3553.5,2877.8500000000004,2987,3120,4066.5,4628.2,5314.075000000001,2096,6411.5,0,0,0,3000,0,7,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,4284.9321666666665,752.1435723759533,4076.75,3433.975,3555,3693.5,4729.125,5340.75,6098.0250000000015,2516,7236.5,0,0,0,3000,0,8,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,4809.8435,862.4209189088241,4681.5,3885.975,3999.95,4106.875,5331,6054.5999999999995,6837.112500000001,2833,8142.5,0,0,0,3000,0,9,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,5199.17,996.6699992788423,5067.5,4088.9624999999996,4213.1500000000005,4374.5,5830,6666.05,7518.137500000001,2946.5,9124,0,0,0,3000,0,10,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,5448.990333333333,1129.7243261481622,5231.5,4107.4875,4288,4499.75,6157.125,7074.299999999999,8126.2750000000015,2946.5,9960.5,0,0,0,3000,0,11,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,5583.604666666667,1243.8380836900362,5327.75,4107.4875,4288,4504.5,6360.125,7354.299999999999,8598.962500000001,2946.5,10668.5,0,0,0,3000,0,12,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,5640.324333333333,1318.9000633483402,5374,4107.4875,4288,4504.5,6464.875,7510.15,8875.125,2946.5,11251,0,0,0,3000,0,13,Cumulative infectious days
