testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,symptom_screening,symptom_cat,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,relative_time,metric_cat
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,318.45616666666666,72.57716337471493,303,216.4875,238.5,262,361.5,422.04999999999995,483.01250000000005,165.5,658.5,0,0,0,3000,4,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,367.6865,82.23415320332354,351.5,253.5,277,305,416.5,484.54999999999995,556.5,186.5,761,0,0,0,3000,5,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,433.51033333333334,92.34005336277735,415,303.9875,330.95000000000005,363,489.5,565,649.0125,222.5,871.5,0,0,0,3000,6,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,511.9985,102.78065740009255,493.25,367.4875,398,433.5,574,658,755.5125,271.5,995,0,0,0,3000,7,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,595.5546666666667,113.73809152043036,569,435.9875,473.95000000000005,509,665,759,867.0375000000001,332.5,1117.5,0,0,0,3000,8,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,667.9778333333334,129.4216709633432,639.75,491.9875,532,566.5,745.5,855.55,972.5250000000001,377.5,1235.5,0,0,0,3000,9,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,722.1463333333334,148.29291795765013,690.5,522.5,564.5,605,810,938,1075.0750000000003,408,1346,0,0,0,3000,10,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,757.1313333333334,166.8397452200282,722.25,532.9749999999999,579.45,624.5,856.125,992.5,1159,415,1433,0,0,0,3000,11,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,775.9375,182.5909992344013,738.5,532.9749999999999,580.5,629,886.125,1031.1,1221.5125,415,1484.5,0,0,0,3000,12,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,784.1455,193.19210165652257,742.5,532.9749999999999,580.5,629.5,897.5,1054.6499999999999,1262.5500000000002,415,1584,0,0,0,3000,13,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,786.716,198.24896610454368,743,532.9749999999999,580.5,629.5,900.5,1062.1499999999999,1288.5500000000002,415,1667,0,0,0,3000,14,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,74.63733333333333,16.098064752794063,72,50.5,56.5,62.5,84.5,97.5,111,34.5,136.5,0,0,0,3000,-3,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,149.3415,31.766869624687878,143.5,101.5,113.5,125.5,169,194.5,221,74,274.5,0,0,0,3000,-2,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,224.11416666666668,47.192007563055625,215.5,154.5,171.45000000000002,188,253.5,290.5,329.51250000000005,113,416,0,0,0,3000,-1,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,233.005,49.06835751856645,223.5,160.9875,178.5,195.5,263.5,301.54999999999995,344.01250000000005,117,432.5,0,0,0,3000,0,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,244.583,51.42839103194569,234.5,169.4875,187.5,205.5,276,317.04999999999995,359.51250000000005,120,453,0,0,0,3000,1,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,259.76916666666665,54.66966456253427,249,181,199.5,218,293,337.5,385.0250000000001,125.5,481.5,0,0,0,3000,2,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,278.97866666666664,60.21656242003068,266.5,194,214,233,314.5,363,420.01250000000005,136,533,0,0,0,3000,3,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,308.57783333333333,69.30356787457342,293.25,212.9875,233.5,255.5,349.5,406.54999999999995,472.51250000000005,152.5,624,0,0,0,3000,4,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,357.71066666666667,79.20162615386985,340,248.5,272,297,405.5,469,548.0125,172.5,726.5,0,0,0,3000,5,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,423.52366666666666,89.5323151253564,405,300.4875,327,355.875,477.125,550.05,640.0500000000002,216.5,830.5,0,0,0,3000,6,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,501.98466666666667,100.1602305749068,481.5,361.9875,393,426,560.5,643,745.0750000000003,265,954,0,0,0,3000,7,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,585.5036666666666,111.23847574490989,559,432,468.5,501.5,651,742,856.5125,317,1075.5,0,0,0,3000,8,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,657.883,126.99443888153375,627,487,524.95,559.375,733.125,838.5,961.5125,357,1192.5,0,0,0,3000,9,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,712.0595,145.93391179555897,679.5,517.9875,558,597,799.125,920,1064.0125,386.5,1305,0,0,0,3000,10,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,747.0343333333333,164.52880364938835,712.5,525.5,571.5,615.875,845,983.55,1137.6125000000004,388.5,1394,0,0,0,3000,11,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,765.8445,180.30469164822117,730.75,527.4875000000001,573.5,621,874.5,1022.5,1203.0125,388.5,1443,0,0,0,3000,12,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,774.0505,190.90280334904858,734.25,527.4875000000001,573.5,621,886.125,1044.1,1244.0500000000002,388.5,1517.5,0,0,0,3000,13,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,776.64,195.99108543125843,734.25,527.4875000000001,573.5,621,889.125,1053.5,1267.525,388.5,1602,0,0,0,3000,14,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,357.8048333333333,68.31895041861364,350,273,287.5,302,394.5,455,526.0125,151,632.5,0,0,0,3000,-3,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,715.2453333333333,136.01206590683896,706.75,548,577,603.375,786.5,909,1057.025,292.5,1284,0,0,0,3000,-2,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1072.3301666666666,203.07277166121742,1058.75,827.5,867.95,905.375,1177,1362.6,1580,435.5,1935.5,0,0,0,3000,-1,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1141.1325,217.35434394254366,1126.25,881,923.5,963,1250.625,1451.5,1684.025,460.5,2082.5,0,0,0,3000,0,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1211.122,233.08611855325222,1198,937.9875000000001,978.5,1020,1326.625,1542.55,1793.6000000000004,487.5,2241.5,0,0,0,3000,1,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1287.4445,251.5585566136677,1274,991.9875,1037,1080.5,1412,1647,1922.5500000000002,518,2421,0,0,0,3000,2,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,1379.7713333333334,278.3813992457786,1360.5,1056.9875,1107.95,1151,1511,1782.5,2082.0375000000004,561,2644.5,0,0,0,3000,3,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,1520.5263333333332,320.1341045898256,1479.75,1150.4875,1202.5,1257,1683.125,1981.1,2320.6000000000004,610,2914.5,0,0,0,3000,4,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,1754.6068333333333,365.89746512964757,1692.75,1310.9875000000002,1383.45,1454,1957.75,2282.5499999999997,2649.575,698.5,3234,0,0,0,3000,5,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,2068.1573333333336,411.3401473458372,1995.5,1565.975,1648.95,1732.5,2304.125,2656.05,3063.575,922,3707,0,0,0,3000,6,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,2440.2258333333334,457.7233605657185,2353.5,1884.4499999999998,1973.8999999999999,2064,2706,3090.6499999999996,3528.0125,1171,4236,0,0,0,3000,7,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,2835.4405,507.17352803446835,2711.75,2243.975,2339.45,2433.875,3136.625,3565.05,4038,1329.5,4810,0,0,0,3000,8,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,3177.081,580.7362678617004,3088.75,2522.9875,2613.5,2699,3522,4037.5,4514.1,1467,5452,0,0,0,3000,9,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,3430.4918333333335,670.4642337810164,3330,2654.4874999999997,2755.5,2878.875,3834.125,4423.65,4972.6625,1470,6056,0,0,0,3000,10,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,3593.5885,758.3042272189239,3459.75,2672.375,2807.4500000000003,2965,4040.75,4700.15,5325.6,1470,6593,0,0,0,3000,11,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,3681.061833333333,832.7661324788452,3515.75,2672.375,2807.95,2971,4175,4880.2,5562.725000000001,1470,7064.5,0,0,0,3000,12,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,3718.489666666667,882.3631005848141,3534.25,2672.375,2807.95,2971,4243.25,5004.549999999999,5754.6625,1470,7470.5,0,0,0,3000,13,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,3730.4383333333335,905.7358150436435,3534.25,2672.375,2807.95,2971,4247.25,5028,5847.6875,1470,7706.5,0,0,0,3000,14,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,357.8048333333333,68.31895041861364,350,273,287.5,302,394.5,455,526.0125,151,632.5,0,0,0,3000,-3,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,715.2453333333333,136.01206590683896,706.75,548,577,603.375,786.5,909,1057.025,292.5,1284,0,0,0,3000,-2,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1072.3301666666666,203.07277166121742,1058.75,827.5,867.95,905.375,1177,1362.6,1580,435.5,1935.5,0,0,0,3000,-1,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1114.6785,211.9705063279661,1101.25,860,903.5,940.5,1221.5,1418.5,1645.0375000000001,456.5,2017.5,0,0,0,3000,0,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1169.9206666666666,222.9057062022147,1154.25,905,948.5,986.5,1280.5,1489.05,1728.5375000000001,480,2121,0,0,0,3000,1,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1242.3596666666667,237.36714956887718,1223.75,960.975,1007.5,1048,1362.625,1585.5,1838.5125,511.5,2254,0,0,0,3000,2,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,1333.9258333333332,263.6568234583691,1306.5,1029.95,1078,1120.375,1467,1711.05,1991.1000000000004,558,2450,0,0,0,3000,3,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,1474.7435,306.6215393290946,1423.5,1120.9875,1174,1225.5,1640,1913.5,2222.0125,614.5,2707,0,0,0,3000,4,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,1708.9536666666668,353.465299229135,1639.5,1282.9624999999999,1354,1421,1910.5,2214.2999999999997,2580.1125,708,3093.5,0,0,0,3000,5,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,2022.4706666666666,399.37653976299094,1941,1526,1617.5,1702.5,2252.5,2584.5,3017.6125,923,3591,0,0,0,3000,6,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,2394.452333333333,446.12331019258335,2298.75,1844.475,1944.45,2035.875,2651.875,3019.6000000000004,3512.5125000000003,1166,4141,0,0,0,3000,7,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,2789.868,495.2859360633553,2643.5,2203.4500000000003,2311.95,2405,3086.5,3491,4007.7000000000007,1326,4743.5,0,0,0,3000,8,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,3131.61,567.9873230096777,3031.75,2505.4875,2581.5,2671.375,3473.75,3961.5,4477.950000000002,1454,5317.5,0,0,0,3000,9,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,3385.016,656.9734071964058,3278.75,2629.4875,2721,2849.5,3790.75,4355.8,4909,1454,5863,0,0,0,3000,10,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,3548.1368333333335,744.4498640338328,3405,2641.4874999999997,2779,2935.5,3985.125,4644.65,5270.5375,1454,6326.5,0,0,0,3000,11,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,3635.6421666666665,818.768341313678,3470.75,2641.4874999999997,2779.5,2944.375,4112,4824.05,5546.237500000001,1454,6757,0,0,0,3000,12,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,3673.054166666667,868.2055476327513,3484.5,2641.4874999999997,2779.5,2944.375,4176,4923.05,5717.6125,1454,7194.5,0,0,0,3000,13,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,3684.996833333333,891.5616563848425,3484.5,2641.4874999999997,2779.5,2944.375,4184.5,4950.3499999999995,5797.675,1454,7589,0,0,0,3000,14,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,520.7838333333333,97.98910301699664,514,407.5,422.5,440.5,567.5,665.5,760.5,229.5,940.5,0,0,0,3000,-3,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1040.6215,195.4479132233047,1031.25,818,846.5,880,1132.5,1329,1521.5500000000002,445.5,1871,0,0,0,3000,-2,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1559.5756666666666,293.15138498631615,1551.25,1230.9875000000002,1271.95,1317.875,1695,1990.55,2281.5125,652.5,2817.5,0,0,0,3000,-1,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1659.051,314.0485719877142,1650,1308.5,1352.45,1399.5,1801.125,2123,2430.5625000000005,695.5,3024.5,0,0,0,3000,0,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1760.4316666666666,337.1852722166586,1750.75,1385.475,1433.45,1481.5,1913.75,2257.05,2587.1500000000005,745.5,3224,0,0,0,3000,1,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1870.9221666666667,364.26839008068794,1859,1466.9875,1519.45,1570,2036.5,2412,2775.0625,787.5,3453.5,0,0,0,3000,2,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,2004.613,403.89878535007887,1986,1567.4750000000001,1623,1674.875,2175.625,2597.5,3010.5,819,3761,0,0,0,3000,3,Cumulative infectious days
rapid_test_same_day,Same-day RT,0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,2208.4881666666665,463.98678791149257,2153.25,1696.4875,1759,1823.5,2435.625,2883.1,3360.5875000000005,860,4143.5,0,0,0,3000,4,Cumulative infectious days
